📺央视频道,#genre#
青海卫视,http://192.168.6.1:1207/rtp/239.255.40.15:8208
山东卫视,http://192.168.6.1:1207/rtp/239.255.40.51:8208
山西卫视,http://192.168.6.1:1207/rtp/239.255.40.13:8208
陕西卫视,http://192.168.6.1:1207/rtp/239.255.40.10:8208
四川卫视,http://192.168.6.1:1207/rtp/239.255.40.19:8208
深圳卫视,http://192.168.6.1:1207/rtp/239.255.40.199:8208
三沙卫视,http://192.168.6.1:1207/rtp/239.255.40.82:8208
天津卫视,http://192.168.6.1:1207/rtp/239.255.40.48:8208
西藏卫视,http://192.168.6.1:1207/rtp/239.255.40.12:8208
新疆卫视,http://192.168.6.1:1207/rtp/239.255.40.11:8208
云南卫视,http://192.168.6.1:1207/rtp/239.255.40.6:8208
兵团卫视,http://192.168.6.1:1207/rtp/239.255.40.29:8208

🎥动画频道,#genre#
CCTV14,http://192.168.6.1:1207/rtp/239.255.40.41:8208
福建少儿,http://192.168.6.1:1207/rtp/239.255.40.156:8208
卡酷少儿,http://192.168.6.1:1207/rtp/239.255.40.24:8208
金鹰卡通,http://192.168.6.1:1207/rtp/239.255.40.25:8208
嘉佳卡通,http://192.168.6.1:1207/rtp/239.255.40.26:8208
赛罗奥特曼,http://192.168.7.1:1208/udp/239.9.9.9:8530
捷德奥特曼,http://192.168.7.1:1208/udp/239.9.9.9:8531
IPTV少儿动画,http://192.168.6.1:1207/rtp/239.255.40.66:8208
IPTV野外,http://192.168.6.1:1207/rtp/239.255.40.60:8208

🎬电影剧集,#genre#
CCTV6,http://192.168.6.1:1207/rtp/239.255.40.175:8208
CCTV8,http://192.168.6.1:1207/rtp/239.255.40.197:8208
福建电视剧,http://192.168.6.1:1207/rtp/239.255.40.152:8208
IPTV6+,http://192.168.6.1:1207/rtp/239.255.40.64:8208
IPTV8+,http://192.168.6.1:1207/rtp/239.255.40.65:8208
IPTV谍战剧场,http://192.168.6.1:1207/rtp/239.255.40.58:8208
IPTV经典电影,http://192.168.6.1:1207/rtp/239.255.40.70:8208
IPTV热播剧场,http://192.168.6.1:1207/rtp/239.255.40.69:8208
华数影视,http://192.168.6.1:1207/rtp/239.255.40.159:8208

💾福建频道,#genre#
福建文体,http://192.168.6.1:1207/rtp/239.255.40.155:8208
福建新闻,http://192.168.6.1:1207/rtp/239.255.40.151:8208
福建经济,http://192.168.6.1:1207/rtp/239.255.40.154:8208
福建综合,http://192.168.6.1:1207/rtp/239.255.40.202:8208
福建综合,http://192.168.6.1:1207/rtp/239.255.40.148:8208
福建公共,http://192.168.6.1:1207/rtp/239.255.40.150:8208
福建旅游,http://192.168.6.1:1207/rtp/239.255.40.153:8208
海峡卫视,http://192.168.6.1:1207/rtp/239.255.40.157:8208
福州新闻,http://192.168.6.1:1207/rtp/239.255.40.170:8208
厦门卫视,http://192.168.6.1:1207/rtp/239.255.40.28:8208
厦门一套,http://192.168.6.1:1207/rtp/239.255.40.171:8208
平潭卫视,http://192.168.6.1:1207/rtp/239.255.40.191:8208
泉州一套,http://192.168.6.1:1207/rtp/239.255.40.172:8208
莆田新闻,http://192.168.6.1:1207/rtp/239.255.40.140:8208

📼其他频道,#genre#
CETV1,http://192.168.6.1:1207/rtp/239.255.40.201:8208
CETV2,http://192.168.6.1:1207/rtp/239.255.40.30:8208
CETV4,http://192.168.6.1:1207/rtp/239.255.40.31:8208
睛彩青少,http://192.168.6.1:1207/rtp/239.255.40.207:8208
睛彩竞技,http://192.168.6.1:1207/rtp/239.255.40.208:8208
睛彩篮球,http://192.168.6.1:1207/rtp/239.255.40.209:8208
睛彩广场舞,http://192.168.6.1:1207/rtp/239.255.40.210:8208
福建教育,http://192.168.6.1:1207/rtp/239.255.40.106:8208
山东教育,http://192.168.6.1:1207/rtp/239.255.40.32:8208
纪实科教,http://192.168.6.1:1207/rtp/239.255.40.205:8208
金鹰纪实,http://192.168.6.1:1207/rtp/239.255.40.57:8208
财富天下,http://192.168.6.1:1207/rtp/239.255.40.33:8208
CCTV3+,http://192.168.6.1:1207/rtp/239.255.40.68:8208
CCTV5+HD,http://192.168.6.1:1207/rtp/239.255.40.71:8208
IPTV3+,http://192.168.6.1:1207/rtp/239.255.40.62:8208
IPTV法治,http://192.168.6.1:1207/rtp/239.255.40.61:8208
IPTV相声小品,http://192.168.6.1:1207/rtp/239.255.40.59:8208
中国天气,http://192.168.6.1:1207/rtp/239.255.40.89:8208
中国交通,http://192.168.6.1:1207/rtp/239.255.40.211:8208
IPTV魅力时尚,http://192.168.6.1:1207/rtp/239.255.40.67:8208
CGTN英语,http://192.168.6.1:1207/rtp/239.255.40.5:8208
CGTN俄语,http://192.168.6.1:1207/rtp/239.255.40.179:8208
CGTN法语,http://192.168.6.1:1207/rtp/239.255.40.178:8208
CGTN纪录,http://192.168.6.1:1207/rtp/239.255.40.183:8208
